Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1704414763,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704414764,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704414765,3,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704414767,9,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704414769,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704414771,15,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1704414772,18,,Aggregated,0.000000,0.000000,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,6300,2,0,6271.998300000178,6271.527950000063,6271.057599999949,6271.998300000178,188.0
1704414773,21,,Aggregated,0.000000,0.000000,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,6700,4,0,6300.0,6462.119424999969,6271.057599999949,6652.7931999999055,188.0
1704414775,24,,Aggregated,0.250000,0.000000,6700,6700,6700,9200,9200,9200,9200,9200,9200,9200,9200,5,0,6700.0,7012.287160000051,6271.057599999949,9212.958100000378,188.0
1704414776,27,,Aggregated,0.444444,0.000000,8400,8400,9200,9200,9700,9700,9700,9700,9700,9700,9700,8,0,6700.0,7694.0903250000465,6271.057599999949,9680.36919999986,188.0
1704414778,30,,Aggregated,0.500000,0.000000,7800,8400,8400,9200,9700,10000,10000,10000,10000,10000,10000,13,0,7800.0,7781.006676923144,6163.129900000058,10050.47280000008,188.0
1704414780,33,,Aggregated,0.800000,0.000000,6700,7800,7800,8400,9200,9700,10000,10000,10000,10000,10000,21,0,6700.0,7040.081819047675,3717.3790000001645,10050.47280000008,188.0
1704414782,36,,Aggregated,1.300000,0.000000,6700,7700,7800,8400,9200,9700,10000,10000,10000,10000,10000,27,0,6700.0,6790.7610370371,3525.314900000012,10050.47280000008,188.0
1704414783,39,,Aggregated,2.100000,0.000000,6700,7700,7800,8400,9200,9700,10000,10000,10000,10000,10000,32,0,6700.0,6597.873406250059,3525.314900000012,10050.47280000008,188.0
1704414785,42,,Aggregated,2.700000,0.000000,6700,7700,7800,8400,9200,9700,10000,10000,10000,10000,10000,40,0,6700.0,6354.325610000045,3204.948200000217,10050.47280000008,188.0
1704414786,45,,Aggregated,2.800000,0.000000,6300,7400,7800,8400,9000,9300,9700,10000,10000,10000,10000,54,0,6300.0,6033.78458703708,3204.948200000217,10050.47280000008,188.0
1704414789,48,,Aggregated,3.500000,0.000000,6300,7100,7700,7800,8900,9200,9700,10000,10000,10000,10000,62,0,6200.0,5873.121450000032,3204.948200000217,10050.47280000008,188.0
1704414790,50,,Aggregated,4.600000,0.000000,5300,6900,7700,7800,8900,9200,9700,10000,10000,10000,10000,71,0,5300.0,5774.519369014103,3204.948200000217,10050.47280000008,188.0
1704414792,50,,Aggregated,4.100000,0.000000,5000,6900,7700,7800,8700,9000,9700,10000,10000,10000,10000,81,0,5000.0,5701.166349382746,3204.948200000217,10050.47280000008,188.0
1704414793,50,,Aggregated,4.400000,0.000000,4700,6700,7200,7700,8700,9000,9700,10000,10000,10000,10000,95,0,4700.0,5418.871786315818,3013.633099999879,10050.47280000008,188.0
1704414794,50,,Aggregated,5.400000,0.000000,4100,6500,7200,7700,8700,9000,9600,9700,10000,10000,10000,106,0,4100.0,5246.8272367924865,2958.632200000011,10050.47280000008,188.0
1704414795,50,,Aggregated,5.400000,0.000000,4100,6700,7200,7700,8700,9000,9600,9700,10000,10000,10000,107,0,4100.0,5277.556322429943,2958.632200000011,10050.47280000008,188.0
1704414796,50,,Aggregated,6.400000,0.000000,4300,6500,7200,7700,8700,9200,9700,10000,11000,11000,11000,120,0,4200.0,5265.50677750002,2957.904100000178,10703.273999999965,188.0
1704414797,50,,Aggregated,6.700000,0.000000,4100,6300,7100,7700,8700,9200,9800,10000,11000,11000,11000,127,0,4100.0,5200.931319685057,2957.904100000178,10703.273999999965,188.0
1704414798,50,,Aggregated,6.700000,0.000000,4100,6200,7100,7400,8700,9200,9800,10000,11000,11000,11000,132,0,4100.0,5148.307635606074,2957.904100000178,10703.273999999965,188.0
1704414799,50,,Aggregated,6.800000,0.000000,4100,6000,6900,7200,8600,9000,9800,10000,11000,11000,11000,143,0,4100.0,5083.116202797209,2957.904100000178,10703.273999999965,188.0
1704414800,50,,Aggregated,7.000000,0.000000,4000,5300,6700,7200,8600,9000,9700,10000,11000,11000,11000,151,0,4000.0,5014.866433774843,2941.8524000002435,10703.273999999965,188.0
1704414801,50,,Aggregated,8.000000,0.000000,3900,5100,6700,7200,8600,9000,9700,10000,11000,11000,11000,157,0,3900.0,4947.544762420393,2941.8524000002435,10703.273999999965,188.0
1704414802,50,,Aggregated,7.800000,0.000000,3900,5200,6500,7100,8500,9000,9700,10000,11000,11000,11000,168,0,3900.0,4932.61993392858,2941.8524000002435,10703.273999999965,188.0
1704414803,50,,Aggregated,7.800000,0.000000,4000,5100,6500,6900,8400,9000,9700,10000,11000,11000,11000,177,0,4000.0,4905.9646259887,2941.8524000002435,10703.273999999965,188.0
1704414804,50,,Aggregated,8.500000,0.000000,3900,5100,6300,6900,8400,9000,9700,10000,11000,11000,11000,182,0,3900.0,4861.054260989014,2941.8524000002435,10703.273999999965,188.0
1704414805,50,,Aggregated,8.300000,0.000000,3900,5000,6200,6700,7900,9000,9700,10000,11000,11000,11000,193,0,3900.0,4787.960345077727,2941.8524000002435,10703.273999999965,188.0
1704414806,50,,Aggregated,7.700000,0.000000,3800,5000,6200,6700,7800,8900,9600,9800,11000,11000,11000,201,0,3800.0,4776.654121890555,2899.1986999999426,10703.273999999965,188.0
1704414807,50,,Aggregated,8.500000,0.000000,3800,5000,6300,6700,7800,8900,9600,9800,11000,11000,11000,208,0,3800.0,4771.861506730777,2899.1986999999426,10703.273999999965,188.0
1704414808,50,,Aggregated,8.100000,0.000000,3800,4900,6200,6700,7800,8900,9600,9800,11000,11000,11000,218,0,3800.0,4732.401714220191,2899.1986999999426,10703.273999999965,188.0
1704414809,50,,Aggregated,8.500000,0.000000,3800,4900,6100,6500,7800,8900,9600,9800,11000,11000,11000,226,0,3700.0,4695.580297787614,2899.1986999999426,10703.273999999965,188.0
1704414810,50,,Aggregated,8.400000,0.000000,3700,5000,6100,6600,7800,8900,9600,9800,11000,11000,11000,235,0,3700.0,4694.406394893621,2899.1986999999426,10703.273999999965,188.0
1704414811,50,,Aggregated,8.200000,0.000000,3700,4800,6100,6500,7800,8700,9600,9800,11000,11000,11000,245,0,3700.0,4658.091332653066,2899.1986999999426,10703.273999999965,188.0
1704414812,50,,Aggregated,8.400000,0.000000,3700,4800,6100,6500,7800,8700,9600,9800,11000,11000,11000,249,0,3700.0,4642.611238152618,2899.1986999999426,10703.273999999965,188.0
1704414813,50,,Aggregated,8.800000,0.000000,3700,4900,6000,6500,7700,8700,9300,9800,11000,11000,11000,261,0,3700.0,4631.329359003837,2899.1986999999426,10703.273999999965,188.0
1704414814,50,,Aggregated,8.000000,0.000000,3700,4700,6000,6500,7700,8700,9300,9800,11000,11000,11000,269,0,3700.0,4600.131624535323,2899.1986999999426,10703.273999999965,188.0
1704414815,50,,Aggregated,8.200000,0.000000,3700,4700,6000,6500,7700,8700,9300,9800,11000,11000,11000,275,0,3700.0,4591.470691272734,2899.1986999999426,10703.273999999965,188.0
1704414816,50,,Aggregated,8.600000,0.000000,3700,4700,5900,6200,7700,8600,9300,9800,11000,11000,11000,286,0,3700.0,4567.731945804205,2899.1986999999426,10703.273999999965,188.0
1704414817,50,,Aggregated,8.100000,0.000000,3600,4700,5800,6200,7600,8600,9300,9800,11000,11000,11000,297,0,3600.0,4549.911032996643,2899.1986999999426,10703.273999999965,188.0
1704414818,50,,Aggregated,8.200000,0.000000,3600,4700,5800,6200,7400,8600,9200,9700,11000,11000,11000,302,0,3600.0,4536.803943046368,2899.1986999999426,10703.273999999965,188.0
1704414819,50,,Aggregated,8.200000,0.000000,3600,4700,5800,6200,7400,8600,9200,9700,11000,11000,11000,309,0,3600.0,4547.257359870558,2899.1986999999426,10703.273999999965,188.0
1704414820,50,,Aggregated,8.400000,0.000000,3600,4700,5700,6200,7300,8600,9200,9700,11000,11000,11000,317,0,3600.0,4521.869945425877,2899.1986999999426,10703.273999999965,188.0
1704414821,50,,Aggregated,8.500000,0.000000,3500,4600,5700,6200,7300,8500,9200,9700,11000,11000,11000,329,0,3500.0,4492.699348328279,2899.1986999999426,10703.273999999965,188.0
1704414822,50,,Aggregated,8.100000,0.000000,3600,4700,5700,6200,7200,8500,9200,9700,11000,11000,11000,336,0,3600.0,4505.15205654763,2899.1986999999426,10703.273999999965,188.0
1704414823,50,,Aggregated,8.100000,0.000000,3500,4600,5700,6100,7200,8400,9200,9700,11000,11000,11000,343,0,3500.0,4480.6599580175025,2899.1986999999426,10703.273999999965,188.0
1704414824,50,,Aggregated,8.900000,0.000000,3500,4400,5700,6100,7200,8400,9000,9700,11000,11000,11000,352,0,3500.0,4449.7987803977385,2899.1986999999426,10703.273999999965,188.0
1704414825,50,,Aggregated,8.200000,0.000000,3500,4400,5600,6100,7200,8400,9000,9700,11000,11000,11000,360,0,3500.0,4439.3662041666785,2899.1986999999426,10703.273999999965,188.0
1704414826,50,,Aggregated,8.100000,0.000000,3500,4400,5600,6100,7200,8400,9000,9700,11000,11000,11000,370,0,3400.0,4427.058942432446,2899.1986999999426,10703.273999999965,188.0
1704414827,50,,Aggregated,8.400000,0.000000,3500,4400,5600,6100,7200,8400,9000,9700,11000,11000,11000,378,0,3500.0,4424.8888584656215,2899.1986999999426,10703.273999999965,188.0
1704414828,50,,Aggregated,8.500000,0.000000,3400,4300,5500,6000,7200,8000,9000,9700,11000,11000,11000,387,0,3400.0,4398.649359689937,2899.1986999999426,10703.273999999965,188.0
1704414829,50,,Aggregated,8.400000,0.000000,3400,4300,5500,6100,7200,8000,9000,9700,11000,11000,11000,395,0,3400.0,4393.9503807595065,2899.1986999999426,10703.273999999965,188.0
1704414830,50,,Aggregated,8.400000,0.000000,3400,4400,5600,6100,7200,8000,9000,9600,11000,11000,11000,405,0,3400.0,4406.040668888902,2899.1986999999426,10703.273999999965,188.0
1704414831,50,,Aggregated,8.300000,0.000000,3400,4300,5500,6000,7100,8000,9000,9600,11000,11000,11000,414,0,3400.0,4380.306844927548,2899.1986999999426,10703.273999999965,188.0
1704414832,50,,Aggregated,8.600000,0.000000,3400,4200,5400,6000,7100,7900,9000,9600,11000,11000,11000,422,0,3400.0,4356.548115402856,2899.1986999999426,10703.273999999965,188.0
1704414833,50,,Aggregated,8.900000,0.000000,3400,4200,5400,6000,7100,7900,9000,9600,11000,11000,11000,428,0,3400.0,4356.426271728985,2899.1986999999426,10703.273999999965,188.0
1704414834,50,,Aggregated,8.400000,0.000000,3400,4100,5400,6000,7100,7800,9000,9600,11000,11000,11000,441,0,3400.0,4335.576464625861,2899.1986999999426,10703.273999999965,188.0
1704414835,50,,Aggregated,8.600000,0.000000,3400,4100,5300,6000,7100,7900,9000,9600,11000,11000,11000,451,0,3400.0,4324.920341241697,2899.1986999999426,10703.273999999965,188.0
1704414836,50,,Aggregated,9.000000,0.000000,3400,4100,5200,6000,7100,7900,9000,9600,11000,11000,11000,456,0,3400.0,4312.272994736852,2899.1986999999426,10703.273999999965,188.0
1704414837,50,,Aggregated,8.900000,0.000000,3400,4100,5200,6000,7100,7800,9000,9600,11000,11000,11000,466,0,3400.0,4305.8851759656745,2899.1986999999426,10703.273999999965,188.0
1704414838,50,,Aggregated,8.500000,0.000000,3400,4100,5200,6000,7100,7800,9000,9600,11000,11000,11000,473,0,3400.0,4298.9829803382745,2899.1986999999426,10703.273999999965,188.0
1704414839,50,,Aggregated,8.300000,0.000000,3400,4000,5100,5900,7100,7800,9000,9600,11000,11000,11000,486,0,3400.0,4278.785716666675,2899.1986999999426,10703.273999999965,188.0
1704414840,50,,Aggregated,8.500000,0.000000,3400,4000,5100,5900,7000,7800,9000,9600,11000,11000,11000,492,0,3400.0,4272.124394918707,2899.1986999999426,10703.273999999965,188.0
1704414841,50,,Aggregated,8.600000,0.000000,3400,4000,5100,5900,7000,7800,9000,9600,11000,11000,11000,500,0,3400.0,4264.6363594000095,2899.1986999999426,10703.273999999965,188.0
1704414842,50,,Aggregated,8.900000,0.000000,3400,4000,5000,5800,7000,7800,8900,9300,11000,11000,11000,510,0,3400.0,4251.949352156872,2899.1986999999426,10703.273999999965,188.0
1704414843,50,,Aggregated,8.400000,0.000000,3400,4000,5000,5700,6900,7800,8900,9300,11000,11000,11000,521,0,3400.0,4234.090503071025,2899.1986999999426,10703.273999999965,188.0
1704414844,50,,Aggregated,8.500000,0.000000,3400,4000,5000,5700,6900,7800,8900,9300,11000,11000,11000,528,0,3400.0,4234.920705681824,2899.1986999999426,10703.273999999965,188.0
1704414845,50,,Aggregated,8.600000,0.000000,3400,3900,5000,5700,6900,7800,8900,9300,11000,11000,11000,536,0,3400.0,4227.18130764926,2899.1986999999426,10703.273999999965,188.0
1704414846,50,,Aggregated,8.600000,0.000000,3400,3900,4900,5700,6900,7800,8900,9300,11000,11000,11000,545,0,3400.0,4213.158948807345,2899.1986999999426,10703.273999999965,188.0
1704414847,50,,Aggregated,8.700000,0.000000,3400,3900,4900,5700,6900,7800,8900,9300,11000,11000,11000,555,0,3400.0,4201.315529369375,2899.1986999999426,10703.273999999965,188.0
1704414848,50,,Aggregated,8.900000,0.000000,3400,3900,4900,5700,6900,7700,8900,9300,11000,11000,11000,562,0,3300.0,4199.804866370114,2899.1986999999426,10703.273999999965,188.0
1704414849,50,,Aggregated,9.000000,0.000000,3300,3900,4900,5700,6800,7700,8900,9300,11000,11000,11000,573,0,3300.0,4185.567432111701,2899.1986999999426,10703.273999999965,188.0
1704414850,50,,Aggregated,9.100000,0.000000,3300,3900,4800,5600,6700,7700,8900,9300,11000,11000,11000,582,0,3300.0,4175.399465120282,2899.1986999999426,10703.273999999965,188.0
1704414851,50,,Aggregated,9.200000,0.000000,3300,3900,4700,5600,6700,7700,8900,9300,11000,11000,11000,592,0,3300.0,4161.714942398655,2899.1986999999426,10703.273999999965,188.0
1704414852,50,,Aggregated,8.600000,0.000000,3300,3900,4700,5600,6700,7700,8900,9300,11000,11000,11000,600,0,3300.0,4153.34567833334,2899.1986999999426,10703.273999999965,188.0
1704414853,50,,Aggregated,9.100000,0.000000,3300,3800,4700,5500,6700,7700,8700,9200,11000,11000,11000,607,0,3300.0,4152.357874629331,2899.1986999999426,10703.273999999965,188.0
1704414854,50,,Aggregated,9.000000,0.000000,3300,3800,4700,5500,6700,7700,8700,9200,11000,11000,11000,618,0,3300.0,4140.999369093856,2899.1986999999426,10703.273999999965,188.0
1704414855,50,,Aggregated,8.900000,0.000000,3300,3800,4700,5400,6700,7700,8700,9200,11000,11000,11000,627,0,3300.0,4134.424417862842,2899.1986999999426,10703.273999999965,188.0
1704414856,50,,Aggregated,8.600000,0.000000,3300,3800,4600,5400,6700,7700,8700,9200,11000,11000,11000,637,0,3300.0,4123.461585086347,2899.1986999999426,10703.273999999965,188.0
1704414857,50,,Aggregated,8.900000,0.000000,3300,3800,4600,5400,6700,7700,8700,9200,11000,11000,11000,642,0,3300.0,4120.263514953277,2899.1986999999426,10703.273999999965,188.0
1704414858,50,,Aggregated,8.900000,0.000000,3300,3800,4600,5400,6700,7700,8700,9200,11000,11000,11000,650,0,3300.0,4115.997458769238,2899.1986999999426,10703.273999999965,188.0
1704414859,50,,Aggregated,8.900000,0.000000,3300,3800,4500,5300,6700,7700,8700,9200,11000,11000,11000,668,0,3300.0,4098.433623053901,2899.1986999999426,10703.273999999965,188.0
1704414860,50,,Aggregated,8.200000,0.000000,3300,3800,4500,5300,6700,7700,8700,9200,11000,11000,11000,673,0,3300.0,4097.914280386339,2899.1986999999426,10703.273999999965,188.0
1704414861,50,,Aggregated,8.600000,0.000000,3300,3800,4500,5200,6700,7700,8700,9200,11000,11000,11000,676,0,3300.0,4096.951098224859,2899.1986999999426,10703.273999999965,188.0
1704414862,50,,Aggregated,9.400000,0.000000,3300,3800,4500,5200,6600,7600,8700,9200,11000,11000,11000,688,0,3300.0,4088.1126473837285,2899.1986999999426,10703.273999999965,188.0
1704414863,50,,Aggregated,8.500000,0.000000,3300,3800,4500,5300,6600,7700,8700,9300,11000,11000,11000,698,0,3300.0,4097.35287077365,2899.1986999999426,10703.273999999965,188.0
1704414864,50,,Aggregated,8.600000,0.000000,3300,3700,4500,5200,6600,7600,8700,9200,11000,11000,11000,706,0,3300.0,4092.325159065165,2899.1986999999426,10703.273999999965,188.0
1704414865,50,,Aggregated,9.000000,0.000000,3300,3700,4400,5200,6600,7600,8700,9200,11000,11000,11000,713,0,3300.0,4084.1509513324077,2899.1986999999426,10703.273999999965,188.0
1704414866,50,,Aggregated,9.200000,0.000000,3300,3800,4500,5200,6600,7500,8700,9200,11000,11000,11000,728,0,3300.0,4080.753846428581,2899.1986999999426,10703.273999999965,188.0
1704414867,50,,Aggregated,8.600000,0.000000,3300,3700,4400,5200,6600,7500,8700,9200,11000,11000,11000,734,0,3300.0,4075.603396457776,2899.1986999999426,10703.273999999965,188.0
1704414868,50,,Aggregated,8.600000,0.000000,3300,3700,4400,5100,6500,7400,8700,9200,11000,11000,11000,742,0,3300.0,4070.649540161737,2899.1986999999426,10703.273999999965,188.0
1704414869,50,,Aggregated,9.100000,0.000000,3300,3700,4400,5100,6500,7400,8600,9200,11000,11000,11000,752,0,3300.0,4063.2675827127755,2899.1986999999426,10703.273999999965,188.0
1704414870,50,,Aggregated,9.700000,0.000000,3300,3700,4400,5100,6500,7400,8600,9200,11000,11000,11000,759,0,3300.0,4061.003387878797,2899.1986999999426,10703.273999999965,188.0
1704414871,50,,Aggregated,9.000000,0.000000,3300,3700,4400,5000,6500,7400,8600,9200,11000,11000,11000,772,0,3300.0,4046.7567266839465,2899.1986999999426,10703.273999999965,188.0
1704414872,50,,Aggregated,8.500000,0.000000,3300,3700,4400,5000,6500,7400,8600,9200,11000,11000,11000,780,0,3300.0,4043.3522025641114,2899.1986999999426,10703.273999999965,188.0
1704414873,50,,Aggregated,8.700000,0.000000,3300,3700,4400,5000,6500,7300,8600,9200,11000,11000,11000,788,0,3300.0,4039.7106178934105,2899.1986999999426,10703.273999999965,188.0
1704414874,50,,Aggregated,9.400000,0.000000,3300,3700,4300,5000,6500,7300,8600,9200,11000,11000,11000,797,0,3300.0,4033.0843447929824,2899.1986999999426,10703.273999999965,188.0
1704414875,50,,Aggregated,9.000000,0.000000,3300,3700,4300,5000,6500,7300,8600,9000,11000,11000,11000,807,0,3300.0,4026.4369830235514,2899.1986999999426,10703.273999999965,188.0
1704414876,50,,Aggregated,8.700000,0.000000,3300,3700,4300,5000,6500,7300,8600,9000,11000,11000,11000,818,0,3300.0,4016.373851466999,2899.1986999999426,10703.273999999965,188.0
1704414877,50,,Aggregated,9.100000,0.000000,3300,3700,4300,5000,6500,7300,8600,9000,11000,11000,11000,828,0,3300.0,4012.404485628025,2899.1986999999426,10703.273999999965,188.0
1704414878,50,,Aggregated,9.300000,0.000000,3300,3700,4300,5000,6500,7300,8600,9000,11000,11000,11000,834,0,3300.0,4011.849054196649,2862.1798999997736,10703.273999999965,188.0
1704414879,50,,Aggregated,9.100000,0.000000,3300,3600,4200,4900,6500,7300,8600,9000,11000,11000,11000,844,0,3300.0,4004.0796895734657,2862.1798999997736,10703.273999999965,188.0
1704414880,50,,Aggregated,8.900000,0.000000,3300,3600,4200,4900,6500,7300,8600,9000,11000,11000,11000,855,0,3300.0,3996.6766182456186,2862.1798999997736,10703.273999999965,188.0
1704414881,50,,Aggregated,9.300000,0.000000,3300,3600,4200,4900,6500,7200,8600,9000,11000,11000,11000,863,0,3300.0,3994.2852070683716,2862.1798999997736,10703.273999999965,188.0
1704414882,50,,Aggregated,9.100000,0.000000,3300,3600,4100,4900,6500,7300,8600,9000,11000,11000,11000,871,0,3300.0,3992.5497281285925,2862.1798999997736,10703.273999999965,188.0
1704414883,50,,Aggregated,9.500000,0.000000,3300,3600,4100,4900,6500,7200,8600,9000,11000,11000,11000,882,0,3300.0,3984.6269707483034,2862.1798999997736,10703.273999999965,188.0
1704414884,50,,Aggregated,9.200000,0.000000,3300,3600,4100,4900,6500,7200,8600,9000,11000,11000,11000,889,0,3300.0,3982.45129538808,2862.1798999997736,10703.273999999965,188.0
1704414885,50,,Aggregated,9.100000,0.000000,3300,3600,4100,4800,6400,7200,8500,9000,11000,11000,11000,901,0,3300.0,3973.272837957828,2862.1798999997736,10703.273999999965,188.0
1704414886,50,,Aggregated,9.300000,0.000000,3300,3600,4100,4800,6500,7200,8500,9000,11000,11000,11000,909,0,3300.0,3970.926763476352,2862.1798999997736,10703.273999999965,188.0
1704414887,50,,Aggregated,9.200000,0.000000,3300,3600,4100,4700,6400,7200,8500,9000,11000,11000,11000,921,0,3300.0,3960.59377220413,2862.1798999997736,10703.273999999965,188.0
1704414888,50,,Aggregated,9.500000,0.000000,3300,3600,4100,4700,6400,7200,8500,9000,11000,11000,11000,928,0,3300.0,3957.800837392245,2862.1798999997736,10703.273999999965,188.0
1704414889,50,,Aggregated,8.900000,0.000000,3300,3600,4100,4700,6400,7200,8500,9000,11000,11000,11000,938,0,3300.0,3955.1232148187655,2862.1798999997736,10703.273999999965,188.0
1704414890,50,,Aggregated,9.400000,0.000000,3300,3600,4100,4700,6400,7200,8500,9000,11000,11000,11000,948,0,3300.0,3949.228302215192,2862.1798999997736,10703.273999999965,188.0
1704414891,50,,Aggregated,8.900000,0.000000,3300,3600,4000,4700,6400,7200,8400,9000,11000,11000,11000,957,0,3300.0,3947.0919246604,2862.1798999997736,10703.273999999965,188.0
1704414892,50,,Aggregated,9.300000,0.000000,3300,3500,4000,4700,6300,7200,8400,9000,11000,11000,11000,968,0,3300.0,3940.1585938016556,2862.1798999997736,10703.273999999965,188.0
1704414894,50,,Aggregated,9.300000,0.000000,3300,3500,4000,4600,6300,7200,8400,9000,11000,11000,11000,976,0,3300.0,3933.7824032786916,2862.1798999997736,10703.273999999965,188.0
1704414895,50,,Aggregated,9.100000,0.000000,3300,3500,4000,4600,6300,7100,8400,9000,11000,11000,11000,986,0,3300.0,3927.55494503043,2862.1798999997736,10703.273999999965,188.0
1704414896,50,,Aggregated,9.500000,0.000000,3300,3500,4000,4500,6300,7100,8400,9000,11000,11000,11000,999,0,3300.0,3919.940139039043,2862.1798999997736,10703.273999999965,188.0
1704414897,50,,Aggregated,9.500000,0.000000,3300,3500,4000,4500,6300,7100,8400,9000,10000,11000,11000,1006,0,3300.0,3915.9431663021915,2862.1798999997736,10703.273999999965,188.0
1704414898,50,,Aggregated,9.500000,0.000000,3300,3500,4000,4500,6200,7100,8400,9000,10000,11000,11000,1014,0,3300.0,3909.4847526627273,2862.1798999997736,10703.273999999965,188.0
1704414899,50,,Aggregated,9.500000,0.000000,3300,3500,3900,4500,6200,7100,8400,9000,10000,11000,11000,1022,0,3300.0,3905.1530113502986,2862.1798999997736,10703.273999999965,188.0
1704414900,50,,Aggregated,9.200000,0.000000,3300,3500,3900,4400,6200,7100,8400,9000,10000,11000,11000,1034,0,3300.0,3901.1043618955573,2862.1798999997736,10703.273999999965,188.0
1704414901,50,,Aggregated,9.200000,0.000000,3300,3500,3900,4400,6200,7100,8400,9000,10000,11000,11000,1044,0,3300.0,3894.888997701154,2862.1798999997736,10703.273999999965,188.0
1704414902,50,,Aggregated,9.400000,0.000000,3300,3500,3900,4400,6200,7100,8200,9000,10000,11000,11000,1053,0,3300.0,3888.763298575504,2862.1798999997736,10703.273999999965,188.0
1704414903,50,,Aggregated,9.600000,0.000000,3300,3500,3900,4400,6200,7100,8200,9000,10000,11000,11000,1065,0,3300.0,3883.648343568082,2862.1798999997736,10703.273999999965,188.0
1704414904,50,,Aggregated,9.600000,0.000000,3300,3500,3900,4400,6200,7100,8200,9000,10000,11000,11000,1070,0,3300.0,3882.432061028044,2862.1798999997736,10703.273999999965,188.0
1704414905,50,,Aggregated,9.500000,0.000000,3300,3500,3900,4400,6200,7100,8200,9000,10000,11000,11000,1082,0,3200.0,3874.960858410358,2862.1798999997736,10703.273999999965,188.0
1704414906,50,,Aggregated,9.400000,0.000000,3200,3500,3900,4400,6200,7100,8200,9000,10000,11000,11000,1090,0,3200.0,3870.4026595412934,2862.1798999997736,10703.273999999965,188.0
1704414907,50,,Aggregated,9.400000,0.000000,3200,3500,3800,4300,6100,7000,8100,8900,10000,11000,11000,1101,0,3200.0,3863.76284178021,2862.1798999997736,10703.273999999965,188.0
1704414908,50,,Aggregated,9.500000,0.000000,3200,3500,3800,4300,6100,7000,8100,8900,10000,11000,11000,1110,0,3200.0,3859.506222072082,2862.1798999997736,10703.273999999965,188.0
1704414909,50,,Aggregated,9.600000,0.000000,3200,3500,3800,4300,6100,7000,8100,8900,10000,11000,11000,1121,0,3200.0,3852.858928902773,2862.1798999997736,10703.273999999965,188.0
1704414910,50,,Aggregated,9.600000,0.000000,3200,3500,3800,4300,6100,7000,8100,8900,10000,11000,11000,1129,0,3200.0,3848.492655890176,2862.1798999997736,10703.273999999965,188.0
1704414911,50,,Aggregated,9.700000,0.000000,3200,3500,3800,4200,6100,7000,8100,8900,10000,11000,11000,1137,0,3200.0,3844.3934051011515,2862.1798999997736,10703.273999999965,188.0
1704414912,50,,Aggregated,9.500000,0.000000,3200,3500,3800,4200,6100,6900,8100,8900,10000,11000,11000,1148,0,3200.0,3838.006293031366,2862.1798999997736,10703.273999999965,188.0
1704414913,50,,Aggregated,9.200000,0.000000,3200,3500,3800,4100,6100,6900,8000,8900,10000,11000,11000,1158,0,3200.0,3833.7012559585555,2862.1798999997736,10703.273999999965,188.0
1704414914,50,,Aggregated,9.600000,0.000000,3200,3500,3800,4100,6100,6900,8000,8900,10000,11000,11000,1169,0,3200.0,3827.3206974337095,2862.1798999997736,10703.273999999965,188.0
1704414915,50,,Aggregated,9.300000,0.000000,3200,3500,3800,4100,6100,6900,8000,8900,10000,11000,11000,1176,0,3200.0,3824.0518899659924,2862.1798999997736,10703.273999999965,188.0
1704414916,50,,Aggregated,9.500000,0.000000,3200,3500,3800,4100,6100,6900,8000,8900,10000,11000,11000,1183,0,3200.0,3822.3172111580775,2862.1798999997736,10703.273999999965,188.0
1704414917,50,,Aggregated,9.300000,0.000000,3200,3500,3800,4100,6000,6900,8000,8900,10000,11000,11000,1192,0,3200.0,3817.8136184563814,2862.1798999997736,10703.273999999965,188.0
1704414918,50,,Aggregated,9.300000,0.000000,3200,3500,3800,4100,6000,6900,8000,8900,10000,11000,11000,1205,0,3200.0,3816.656688049799,2862.1798999997736,10703.273999999965,188.0
1704414919,50,,Aggregated,8.700000,0.000000,3200,3500,3800,4100,6000,6900,8000,8900,10000,11000,11000,1216,0,3200.0,3812.010758059218,2862.1798999997736,10703.273999999965,188.0
1704414920,50,,Aggregated,9.300000,0.000000,3200,3500,3800,4100,6000,6900,8000,8900,10000,11000,11000,1223,0,3200.0,3808.4465875715528,2862.1798999997736,10703.273999999965,188.0
